#barcode	sampleName
barcode01	ERR1014227
barcode02	ERR1014312
barcode03	ERR1050049
barcode04	ERR1050053
barcode05	ERR1050067
barcode06	ERR1050068
barcode07	ERR1248111
barcode08	ERR1248113
